y	kappa1	k1error	kappa2	k2error	kappa3	k3error	kappa4	k4error	Ssigma_avg	Serror	Ksigma2_avg	Kerror	omega_avg	werror
10	8.050486	0.018295	14.639391	0.124284	48.923773	1.820692	217.214103	22.648709	1.818493	0.015382	3.335066	0.101222	14.749568	1.468609	6.078158	0.227469	4.337757	0.340548
20	15.394970	0.043095	50.506153	0.446794	313.464191	7.481982	2535.235051	162.438320	3.280637	0.026748	6.200870	0.108858	50.111116	3.059221	20.361995	0.481606	8.029324	0.387059
30	22.774232	0.056873	107.555602	0.934484	1022.126466	24.721769	13285.310151	1303.222685	4.722147	0.032202	9.501842	0.206530	123.656961	12.142358	44.874688	1.052158	12.805794	1.054466
40	30.160163	0.103529	185.483824	2.577574	2373.072248	95.997477	44297.181080	4739.019057	6.148415	0.069780	12.764639	0.402721	237.709673	24.707117	78.644911	3.070134	18.218620	1.482735
50	37.725342	0.128463	287.298941	3.620668	4373.623407	181.628178	93310.508553	12440.530004	7.614006	0.077984	15.183083	0.490754	321.258065	38.930933	115.869306	4.606469	20.605809	1.930756
60	44.947378	0.144004	404.555659	5.366644	7526.592031	277.277336	206294.232757	16166.836949	8.998606	0.097827	18.555443	0.475442	507.151220	35.828107	167.327602	5.761664	27.059197	1.401450
70	52.100535	0.096019	535.128939	6.737019	11804.940778	545.809984	400979.316282	70539.300676	10.269870	0.117696	21.989041	0.808095	741.246481	124.146098	226.525399	10.359652	32.338821	4.064373
80	59.808136	0.212243	710.258001	5.619519	18104.539621	432.497758	671741.914874	51510.282615	11.875110	0.076648	25.492302	0.588352	946.632368	73.469421	302.832631	7.698099	36.729817	2.046778
90	67.113277	0.139931	911.711883	12.394285	26166.380898	1009.262392	959223.463093	98786.185448	13.582164	0.163997	28.622187	0.837603	1045.745047	100.922784	389.701051	14.627416	35.904839	2.542830
100	74.443296	0.226727	1113.657750	11.637792	37102.941142	1116.505560	1930097.868870	161201.660625	14.959786	0.149833	33.280128	0.796074	1729.365250	138.967064	498.538491	15.421547	51.285608	3.103692
